Date,DE0 0,DE0 1,DE0 2,DE0 3
2021-06-01 20:00:00,19212.6044004877,18826.271294308703,19399.638382079098,19343.7307990449
2021-06-01 21:00:00,17757.4880063096,17400.4148393193,17930.3564845049,17878.6832071867
2021-06-01 22:00:00,15768.3030898547,15451.2290802675,15921.8069276665,15875.922065003999
2021-06-01 23:00:00,15262.5171603251,14955.613653661101,15411.097191126699,15366.6841366722
2021-06-02 00:00:00,13608.0921070019,13334.4563008779,13740.566372103101,13700.967600195301
2021-06-02 01:00:00,14493.734179336101,14202.2896032175,14634.830136718101,14592.654196891499
2021-06-02 02:00:00,15355.2330420941,15046.4651752502,15504.715658519299,15460.0328061367
2021-06-02 03:00:00,14591.0623900697,14297.6607076063,14733.1058339244,14690.6466745555
2021-06-02 04:00:00,14403.978727708201,14114.338982506899,14544.2009191427,14502.286162561299
2021-06-02 05:00:00,13835.761386316699,13557.5475345501,13970.452003293402,13930.1907267677
2021-06-02 06:00:00,12782.5888780102,12525.5525510599,12907.0269002098,12869.830295616699
2021-06-02 07:00:00,12208.4748184494,11962.9829580018,12327.3238618615,12291.7978964377
2021-06-02 08:00:00,12058.895450328799,11816.411378971201,12176.2883442153,12141.197646221599
2021-06-02 09:00:00,10785.1436824313,10568.2726131808,10890.1366507406,10858.752497744399
2021-06-02 10:00:00,8718.33254984488,8543.021570423609,8803.20518947482,8777.83533899593
2021-06-02 11:00:00,6693.83568798777,6559.23392970004,6758.99992677317,6739.52124669718
2021-06-02 12:00:00,5438.67366505069,5329.31110041788,5491.6189487273205,5475.79271855119
2021-06-02 13:00:00,3503.67613702469,3965.2568185302503,3749.0987649378294,3860.2645804076797
2021-06-02 14:00:00,3888.34062388046,4400.5977061291105,4160.70791378202,4284.0784935312295
2021-06-02 15:00:00,4035.62773579686,4567.2886906743,4318.31207232333,4446.35582712185
2021-06-02 16:00:00,4772.90584959236,5401.69716724182,5107.234437788789,5258.67080067744
2021-06-02 17:00:00,5821.0353016416,6587.909104047701,6228.78240069775,6413.4741675387595
2021-06-02 18:00:00,8537.94910857234,9662.75408884693,9136.00835413775,9406.90327649223
2021-06-02 19:00:00,14878.251442588798,16838.339410740202,15920.4309777366,16392.4931460697
2021-06-02 20:00:00,17491.130345113,19795.4437431704,18716.3346752468,19271.2991446384
2021-06-02 21:00:00,16166.394250654399,18296.1845006292,17298.8045550625,17811.7373518727
2021-06-02 22:00:00,14355.4428601515,16246.6550725707,15361.001129183502,15816.4754508869
2021-06-02 23:00:00,13894.9760001822,15725.525469036298,14868.2798648626,15309.1443390848
2021-06-03 00:00:00,12388.7895586832,14020.9112799511,13256.5893127829,13649.6649967543
2021-06-03 01:00:00,13195.0769626919,14933.420456428701,14119.354874534,14538.0127165772
2021-06-03 02:00:00,13979.3844197425,15821.054007666398,14958.600856058101,15402.1434690197
2021-06-03 03:00:00,13283.6844406116,15033.701245021299,14214.1690562794,14635.6382661987
2021-06-03 04:00:00,13113.363714925801,14840.942156438301,14031.9178443126,14447.983060933999
2021-06-03 05:00:00,12596.059377863601,14255.487202964,13478.3777979932,13878.0298085343
2021-06-03 06:00:00,11637.2524803349,13170.365336846398,12452.4091825288,12821.6398451846
2021-06-03 07:00:00,11114.5797786326,12578.8347805877,11893.1247327729,12245.7718600687
2021-06-03 08:00:00,10978.4029142055,12424.717727790101,11747.4090632104,12095.7355251278
2021-06-03 09:00:00,9818.780942337471,11112.325043353201,10506.5588440411,10818.0924298199
2021-06-03 10:00:00,7937.158744470229,8982.81450693507,8493.13432013685,8744.96716365189
2021-06-03 11:00:00,6094.0594042727,6896.90189968333,6520.931071391321,6714.28543883379
2021-06-03 12:00:00,4951.361512316379,5603.6629042984,5298.19041618094,5455.2888803872
2021-06-03 13:00:00,3846.2562253683705,3751.9807514539793,4036.9820125196,3720.73840680091
2021-06-03 14:00:00,4268.5321776496,4163.90631021193,4480.19752490156,4129.233905243879
2021-06-03 15:00:00,4430.220629712429,4321.63162135238,4649.90368444044,4285.64585449428
2021-06-03 16:00:00,5239.58782693915,5111.16044286558,5499.4052842499295,5068.60035348579
2021-06-03 17:00:00,6390.20057545641,6233.5705559362095,6707.07390978334,6181.6642769255
2021-06-03 18:00:00,9372.76695288726,9143.03133606991,9837.53795360323,9066.89828659609
2021-06-03 19:00:00,16333.0071032904,15932.6692435935,17142.9182100377,15799.9996014162
2021-06-03 20:00:00,19201.3663214177,18730.722192767098,20153.5118602086,18574.7534612856
2021-06-03 21:00:00,17747.1010722875,17312.1023966503,18627.1334006955,17167.9463613253
2021-06-03 22:00:00,15759.0796949817,15372.809353214,16540.531242536003,15244.8016047967
2021-06-03 23:00:00,15253.589616142099,14879.709326921498,16009.975232688501,14755.8075699765
2021-06-04 00:00:00,13600.132290003401,13266.7798449734,14274.5272820124,13156.3087802718
2021-06-04 01:00:00,14485.256321398101,14130.208627106598,15203.5422992703,14012.5478827713
2021-06-04 02:00:00,15346.2512653673,14970.099749171,16107.2317307619,14845.445320793899
2021-06-04 03:00:00,14582.5276016861,14225.095693886698,15305.6370079555,14106.644835038602
2021-06-04 04:00:00,14395.553370661799,14042.704382773798,15109.3912138061,13925.7722769741
2021-06-04 05:00:00,13827.6683981298,13488.7388222043,14513.346310668501,13376.4195287071
2021-06-04 06:00:00,12775.1119247801,12461.981529806799,13408.5963145429,12358.211935076499
2021-06-04 07:00:00,12201.333683261599,11902.2671499947,12806.3659106224,11803.1582373733
2021-06-04 08:00:00,12051.841808993,11756.4394666867,12649.461125273001,11658.5448456738
2021-06-04 09:00:00,10778.835100057,10514.6353879836,11313.3293429191,10427.0811374546
2021-06-04 10:00:00,8713.232912725842,8499.663115488791,9145.299345261159,8428.88732475847
2021-06-04 11:00:00,6689.920245126639,6525.9438055439205,7021.65589401949,6471.60296558083
2021-06-04 12:00:00,5435.49240740284,5302.2632118838,5705.02426051208,5258.11183007227
2021-06-04 13:00:00,4107.24775819896,3591.7341901132204,3678.04036440031,3758.53129471836
2021-06-04 14:00:00,4558.17766424866,3986.06646716423,4081.84809493111,4171.17602992552
2021-06-04 15:00:00,4730.83764667042,4137.05535282146,4236.46510906087,4329.1767120081295
2021-06-04 16:00:00,5595.1252582038505,4892.86351127478,5010.4346645437,5120.08396348844
2021-06-04 17:00:00,6823.813976530219,5967.33564892697,6110.7254108875,6244.45368043049
2021-06-04 18:00:00,10008.7653551163,8752.53377521003,8962.84936803319,9158.99405717697
2021-06-04 19:00:00,17441.2995076042,15252.187218658799,15618.683696036298,15960.485921266201
2021-06-04 20:00:00,20504.294086763897,17930.7357265101,18361.5953393867,18763.423961306
2021-06-04 21:00:00,18951.3482260798,16572.7049790151,16970.9323223036,17342.3274119846
2021-06-04 22:00:00,16828.427685493898,14716.238864134399,15069.8569797941,15399.6485774623
2021-06-04 23:00:00,16288.6370757545,14244.1990694488,14586.4744891755,14905.687653081499
2021-06-05 00:00:00,14522.9827620171,12700.1575750169,13005.3310525421,13289.942174716101
2021-06-05 01:00:00,15468.1677628748,13526.7094373403,13851.7442201044,14154.8784079712
2021-06-05 02:00:00,16387.5863731364,14330.7289296903,14675.083584907099,14996.2358870072
2021-06-05 03:00:00,15572.0394824095,13617.5438910676,13944.7613448702,14249.931137071399
2021-06-05 04:00:00,15372.377929403701,13442.9424867694,13765.9644243025,14067.221390909499
2021-06-05 05:00:00,14765.9585585455,12912.6367160717,13222.9158781518,13512.288667763201
2021-06-05 06:00:00,13641.97982124,11929.7320808006,12216.392919733998,12483.738770736001
2021-06-05 07:00:00,13029.2672877803,11393.9230221079,11667.708846478401,11923.0471915448
2021-06-05 08:00:00,12869.6314940418,11254.3236182999,11524.7549933047,11776.9649092364
2021-06-05 09:00:00,11510.243651660401,10065.5568142134,10307.4231814672,10532.9927780079
2021-06-05 10:00:00,9304.477978201021,8136.643719324741,8332.16002253141,8514.502586866429
2021-06-05 11:00:00,7143.871421799159,6247.22167885492,6397.3368528868605,6537.3373813831795
2021-06-05 12:00:00,5804.323138371949,5075.80430835698,5197.77136607803,5311.520376797321
2021-06-05 13:00:00,3195.93552897334,3287.2884121183397,3670.0276968131398,3134.3416183060804
2021-06-05 14:00:00,3546.81353601443,3648.1959448757,4072.95572598308,3478.4573022574605
2021-06-05 15:00:00,3681.16388562558,3786.3865758934203,4227.23590456598,3610.2183745327397
2021-06-05 16:00:00,4353.68418329625,4478.13024888215,4999.5193554506295,4269.77747359315
2021-06-05 17:00:00,5309.75261649685,5461.52702055047,6097.413101455611,5207.42000516573
2021-06-05 18:00:00,7788.03001005236,8010.64369827861,8943.323662629029,7637.93460907685
2021-06-05 19:00:00,13571.4405483686,13959.367717513602,15584.6581530279,13309.8839277222
2021-06-05 20:00:00,15954.820801251599,16410.874706921102,18321.5943211138,15647.3303033253
2021-06-05 21:00:00,14746.441092278601,15167.9545732906,16933.960884834,14462.239184241498
2021-06-05 22:00:00,13094.552143699299,13468.8478955926,15037.027064240701,12842.1863911193
2021-06-05 23:00:00,12674.529761453601,13036.819559141599,14554.6976298235,12430.2589221956
2021-06-06 00:00:00,11300.6371488412,11623.6554874664,12976.998738521399,11082.844759502099
2021-06-06 01:00:00,12036.1053999745,12380.1464233796,13821.567981960701,11804.1386428022
2021-06-06 02:00:00,12751.5242827698,13116.014898166799,14643.1136892752,12505.7695607412
2021-06-06 03:00:00,12116.930161094298,12463.2814860969,13914.3824674874,11883.405702563201
2021-06-06 04:00:00,11961.569323719099,12303.479801810501,13735.9750587653,11731.039068748001
2021-06-06 05:00:00,11489.7017065503,11818.124281991499,13194.1095522371,11268.265556136499
2021-06-06 06:00:00,10615.1103032938,10918.533486370201,12189.7793195877,10410.529782248599
2021-06-06 07:00:00,10138.3458444608,10428.1411531634,11642.290563037199,9942.9538027264
2021-06-06 08:00:00,10014.129888925501,10300.3745985726,11499.6481370346,9821.131808646
2021-06-06 09:00:00,8956.36172910394,9212.37110696083,10284.9683012998,8783.74956617232
2021-06-06 10:00:00,7240.00924700053,7446.9582648120495,8314.00828358102,7100.475617880941
2021-06-06 11:00:00,5558.79601997929,5717.68910109322,6383.4001560138595,5451.66370070434
2021-06-06 12:00:00,4516.46543662594,4645.5644549009,5186.4479410951,4429.42151283168
2021-06-06 13:00:00,3256.06048172846,2905.74206546873,3077.93666601455,2801.7231237332003
2021-06-06 14:00:00,3613.53953669586,3224.7600730799895,3415.85971652015,3109.3210139360303
2021-06-06 15:00:00,3750.4174117685798,3346.91130511719,3545.24964426155,3227.09951033396
2021-06-06 16:00:00,4435.5897954271395,3958.3662300076794,4192.9394565477705,3816.66574284465
2021-06-06 17:00:00,5409.64468951086,4827.6228963679605,5113.70837040396,4654.80500219009
2021-06-06 18:00:00,7934.54577426751,7080.870750422059,7500.483944888059,6827.39171978893
2021-06-06 19:00:00,13826.759285055401,12339.1430562027,13070.362056984099,11897.429864284399
2021-06-06 20:00:00,16254.977934646598,14506.110504708799,15365.7442394151,13986.824818160801
2021-06-06 21:00:00,15023.865047155501,13407.4526251646,14201.9797707648,12927.4963860984
2021-06-06 22:00:00,13340.899206039,11905.5564943276,12611.0811068454,11479.3647128789
2021-06-06 23:00:00,12912.974966681299,11523.672475246001,12206.566597982199,11111.151271101102
2021-06-07 00:00:00,11513.2353907385,10274.5303940893,10883.400217061999,9906.72562878566
2021-06-07 01:00:00,12262.539964116499,10943.2175486832,11591.7138473998,10551.4753076485
2021-06-07 02:00:00,12991.417981534,11593.6758333773,12280.718362964099,11178.6486685976
2021-06-07 03:00:00,12344.8852768557,11016.7033578268,11669.5544338313,10622.33049235
2021-06-07 04:00:00,12186.6016449114,10875.4494068647,11519.9297579,10486.1331108163
2021-06-07 05:00:00,11705.856809184299,10446.4277410302,11065.484220053,10072.469442579699
2021-06-07 06:00:00,10814.8117677601,9651.24992611472,10223.1840786828,9305.757180674642
2021-06-07 07:00:00,10329.077966366,9217.77605569636,9764.02249810917,8887.80068662867
2021-06-07 08:00:00,10202.5251431466,9104.83900676995,9644.392787002651,8778.90652659169
2021-06-07 09:00:00,9124.857251287758,8143.11702907592,8625.67905709731,7851.61200326547
2021-06-07 10:00:00,7376.21512786897,6582.61070433737,6972.696952615301,6346.968247472691
2021-06-07 11:00:00,5663.373332333261,5054.052962639939,5353.556707787,4873.12938828122
2021-06-07 12:00:00,4601.43344318786,4106.36681731043,4349.71057524558,3959.3682465182897
2021-06-07 13:00:00,3700.26169709789,3631.8336684443498,3823.2535951234704,3870.66481590091
2021-06-07 14:00:00,4106.50908163924,4030.5684201112103,4243.00411565432,4295.620558660739
2021-06-07 15:00:00,4262.0602334541,4183.24300276832,4403.72558594065,4458.33509608788
2021-06-07 16:00:00,5040.70582108618,4947.48928923118,5208.25234267685,5272.83858984557
2021-06-07 17:00:00,6147.644109141391,6033.95724002561,6351.98382326541,6430.75320121192
2021-06-07 18:00:00,9016.99952354892,8850.25037111726,9316.71288889461,9432.247137592869
2021-06-07 19:00:00,15713.045892293601,15422.468402762099,16235.3271513656,16436.6574217273
2021-06-07 20:00:00,18472.5291732956,18130.9212387636,19086.532076425,19323.2194327922
2021-06-07 21:00:00,17073.4642947561,16757.7289226085,17640.9640964947,17859.7253224235
2021-06-07 22:00:00,15160.9033720236,14880.5365181959,15664.832130081399,15859.087833001102
2021-06-07 23:00:00,14674.6004667058,14403.2266927907,15162.365147129,15350.3898814589
2021-06-08 00:00:00,13083.9043577613,12841.9469353998,13518.7963633209,13686.4396082902
2021-06-08 01:00:00,13935.4312344547,13677.7267351869,14398.626888609298,14577.180693980401
2021-06-08 02:00:00,14763.744905174699,14490.722605104,15254.472631075,15443.6395674974
2021-06-08 03:00:00,14029.010333606699,13769.575299095,14495.3164356059,14675.069264098302
2021-06-08 04:00:00,13849.133189478702,13593.0245787122,14309.460408583,14486.9084825226
2021-06-08 05:00:00,13302.8037488247,13056.7982739116,13744.971686139199,13915.4196752609
2021-06-08 06:00:00,12290.1997583052,12062.9201197114,12698.7100527455,12856.1836105203
2021-06-08 07:00:00,11738.2007428169,11521.129086128301,12128.363306155801,12278.764135206398
2021-06-08 08:00:00,11594.3832163778,11379.9711418014,11979.765471729299,12128.323575844199
2021-06-08 09:00:00,10369.6967448536,10177.932495708199,10714.3720108218,10847.238284077801
2021-06-08 10:00:00,8382.49979088803,8227.484285814671,8661.12320833142,8768.527651796701
2021-06-08 11:00:00,6435.98714937693,6316.96802340084,6649.911012056939,6732.3749112723
2021-06-08 12:00:00,5229.17434031657,5132.47250653163,5402.985310964021,5469.98639343529
2021-06-08 13:00:00,3998.70001004106,3574.0968916168604,3835.6009984154903,3972.84365957622
2021-06-08 14:00:00,4437.7125863457895,3966.49279038681,4256.70712584766,4409.01749754026
2021-06-08 15:00:00,4605.80945171394,4116.74024143195,4417.9476547739505,4576.0274167879
2021-06-08 16:00:00,5447.2553747211605,4868.83698545674,5225.07267397888,5412.03239132991
2021-06-08 17:00:00,6643.471887470179,5938.032901424721,6372.4978969513095,6600.51394188926
2021-06-08 18:00:00,9744.25028198253,8709.554244258721,9346.80171468998,9681.242116910029
2021-06-08 19:00:00,16980.354880458603,15177.290980669299,16287.7600143521,16870.5566946222
2021-06-08 20:00:00,19962.3995915408,17842.6864106285,19148.173059198,19833.318940663798
2021-06-08 21:00:00,18450.495515066497,16491.3243062995,17697.9365396613,18331.191121866297
2021-06-08 22:00:00,16383.680244424198,14643.9744136344,15715.4225486868,16277.7402696224
2021-06-08 23:00:00,15858.1554054913,14174.2525818939,15211.3328215651,15755.613573680801
2021-06-09 00:00:00,14139.1644076931,12637.793140945501,13562.456043896002,14047.7378967552
2021-06-09 01:00:00,15059.369736158,13460.286200154,14445.1280292273,14961.9930035449
2021-06-09 02:00:00,15954.4896370079,14260.3575351425,15303.737771588601,15851.3248898385
2021-06-09 03:00:00,15160.4962983717,13550.674609077,14542.1298403207,15062.4656622831
2021-06-09 04:00:00,14966.1114691596,13376.930589240601,14355.6735812539,14869.3377621371
2021-06-09 05:00:00,14375.7187567894,12849.228897986699,13789.3618120944,14282.7626406951
2021-06-09 06:00:00,13281.444913878899,11871.1508399421,12739.7212204352,13195.5645793926
2021-06-09 07:00:00,12684.925356760301,11337.9728847234,12167.532508325401,12602.902230538999
2021-06-09 08:00:00,12529.5084723634,11199.058987198601,12018.4547691936,12448.4903011078
2021-06-09 09:00:00,11206.046996700301,10016.129651548299,10748.9746519877,11133.5865776279
2021-06-09 10:00:00,9058.57605268354,8096.68853154072,8689.09477196287,9000.001586846529
2021-06-09 11:00:00,6955.0707451373,6216.54454416434,6671.387257636529,6910.09794241581
2021-06-09 12:00:00,5650.92450178049,5050.87944728513,5420.43454286966,5614.38455529751
2021-06-09 13:00:00,4085.93019072675,3906.64552140024,3902.2100137812895,3784.07895285307
2021-06-09 14:00:00,4534.51966608822,4335.55154354558,4330.629066756121,4199.52853543265
2021-06-09 15:00:00,4706.28350319767,4499.778633500539,4494.6696973805,4358.60318686509
2021-06-09 16:00:00,5566.08526178067,5321.853542436479,5315.811243025109,5154.88642872373
2021-06-09 17:00:00,6788.39680098435,6490.5318304854,6483.16264297467,6286.89876212765
2021-06-09 18:00:00,9956.81754399507,9519.92688321703,9509.118196329251,9221.249983942671
2021-06-09 19:00:00,17350.7751221897,16589.4483654574,16570.613120689,16068.9732547502
2021-06-09 20:00:00,20397.8720498191,19502.843115228898,19480.7000749262,18890.963551431
2021-06-09 21:00:00,18852.9863379535,18025.7447396784,18005.2787599288,17460.2074606632
2021-06-09 22:00:00,16741.0842468322,16006.5098382502,15988.336447306101,15504.3237621027
2021-06-09 23:00:00,16204.0952754213,15493.083161268501,15475.4927021326,15007.0052642875
2021-06-10 00:00:00,14447.605116656201,13813.665233938998,13797.9815439152,13380.277168011698
2021-06-10 01:00:00,15387.8843883698,14712.6864198717,14695.9820036781,14251.092584773001
2021-06-10 02:00:00,16302.5310030242,15587.199672426399,15569.5023557576,15098.168976745501
2021-06-10 03:00:00,15491.216989614099,14811.484936983401,14794.6683474244,14346.791410563
2021-06-10 04:00:00,15292.5917263279,14621.5750611331,14604.9740904974,14162.8397414884
2021-06-10 05:00:00,14689.3198125056,14044.773840772299,14028.827755816299,13604.135004652
2021-06-10 06:00:00,13571.174785261,12975.6913897615,12960.9591142825,12568.593801956798
2021-06-10 07:00:00,12961.6423718092,12392.9043713822,12378.833777708202,12004.0910647198
2021-06-10 08:00:00,12802.8351248262,12241.065355238401,12227.1671557857,11857.015825345201
2021-06-10 09:00:00,11450.5028203029,10948.0714237951,10935.6412573141,10604.5881107396
2021-06-10 10:00:00,9256.1855817421,8850.03763163425,8839.98952024865,8572.37774719355
2021-06-10 11:00:00,7106.79307395833,6794.957338455971,6787.24251383725,6581.77326535879
2021-06-10 12:00:00,5774.197356481701,5520.83398134809,5514.56576452292,5347.62408224009
2021-06-10 13:00:00,3785.3313391425,3690.93715301351,3621.7382667533,4004.1312155665996
2021-06-10 14:00:00,4200.91841974146,4096.160806814601,4019.3646561289,4443.74007754523
2021-06-10 15:00:00,4360.04571883663,4251.31997457774,4171.6148495158395,4612.065259271621
2021-06-10 16:00:00,5156.59250017926,5028.0033996109705,4933.73676191395,5454.65407015116
2021-06-10 17:00:00,6288.97948663442,6132.15223770004,6017.1846596473,6652.495335374089
2021-06-10 18:00:00,9224.301867160551,8994.27696594384,8825.649345652071,9757.485339836541
2021-06-10 19:00:00,16074.291474068601,15673.4495066549,15379.5985943383,17003.4183253334
2021-06-10 20:00:00,18897.2157422654,18425.978975843,18080.5227487324,19989.5133771942
2021-06-10 21:00:00,17465.9861256189,17030.4396971677,16711.1474928549,18475.5557678833
2021-06-10 22:00:00,15509.455103903101,15122.6983683174,14839.173116883001,16405.933260266498
2021-06-10 23:00:00,15011.9720125696,14637.620931155701,14363.190068763999,15879.694631001299
2021-06-11 00:00:00,13384.705531130701,13050.933326800101,12806.250197981899,14158.3688260452
2021-06-11 01:00:00,14255.8091546927,13900.314382318998,13639.706782122399,15079.8240167784
2021-06-11 02:00:00,15103.165896751101,14726.540728419599,14450.4427688431,15976.159707794899
2021-06-11 03:00:00,14351.539653156202,13993.6576650593,13731.3000347382,15181.0879334178
2021-06-11 04:00:00,14167.5271030717,13814.2338057251,13555.2400720839,14986.439082409599
2021-06-11 05:00:00,13608.6374562053,13269.281098224299,13020.504314604199,14395.2444733846
2021-06-11 06:00:00,12572.7535287361,12259.228838183,12029.3888417695,13299.484340898302
2021-06-11 07:00:00,12008.0639625514,11708.6208429997,11489.1038237741,12702.154565382
2021-06-11 08:00:00,11860.940046863301,11565.1657322423,11348.3382559379,12546.5265871199
2021-06-11 09:00:00,10608.0978262927,10343.5654324346,10149.6409145653,11221.2675294272
2021-06-11 10:00:00,8575.214878366609,8361.37615282244,8204.614362146709,9070.87979844774
2021-06-11 11:00:00,6583.95158211708,6419.76866246614,6299.408758443361,6964.51741994828
2021-06-11 12:00:00,5349.393942532411,5215.99698405028,5118.20578168906,5658.5998293372995
2021-06-11 13:00:00,3965.98769010959,3765.5011708514503,3870.94712247089,3964.01815613048
2021-06-11 14:00:00,4401.4088192405,4178.91112057084,4295.93385933737,4399.22305243969
2021-06-11 15:00:00,4568.130528076379,4337.20480145982,4458.66026433381,4565.86196624536
2021-06-11 16:00:00,5402.692801855271,5129.57872306825,5273.223163826289,5400.00979124521
2021-06-11 17:00:00,6589.12337988198,6256.03348787618,6431.222227584621,6585.8511805199905
2021-06-11 18:00:00,9664.53511657475,9175.9786314898,9432.935077640172,9659.735648751921
2021-06-11 19:00:00,16841.4430341074,15990.083282887601,16437.856227772,16833.0794694912
2021-06-11 20:00:00,19799.0924166093,18798.2191327675,19324.6287699625,19789.2600650447
2021-06-11 21:00:00,18299.5568323278,17374.4872809448,17861.027919790202,18290.4691593948
2021-06-11 22:00:00,16249.6496373607,15428.2059140019,15860.2445140629,16241.5799610001
2021-06-11 23:00:00,15728.4239798167,14933.3289811627,15351.509460684,15720.613147336499
2021-06-12 00:00:00,14023.4955982033,13314.5872404374,13687.4378274604,14016.5314436863
2021-06-12 01:00:00,14936.1729673235,14181.127424261498,14578.243879267,14928.755571588701
2021-06-12 02:00:00,15823.970126157199,15024.0451290753,15444.7659478794,15816.1118448707
2021-06-12 03:00:00,15036.4722395558,14276.356420551201,14676.139588878501,15029.005034583
2021-06-12 04:00:00,14843.677621839199,14093.3078547283,14487.965083814099,14836.3061598642
2021-06-12 05:00:00,14258.1147579807,13537.3460561163,13916.434595070601,14251.0340901401
2021-06-12 06:00:00,13172.792883448,12506.8888009172,12857.121275048401,13166.2511931527
2021-06-12 07:00:00,12581.1532969571,11945.1574669523,12279.6596857,12574.9054185341
2021-06-12 08:00:00,12427.007837481398,11798.8042874947,12129.20815397,12420.8365086456
2021-06-12 09:00:00,11114.3732543333,10552.5253159108,10848.0294263697,11108.8537879377
2021-06-12 10:00:00,8984.47020898063,8530.29200664557,8769.16718352647,8980.0084655907
2021-06-12 11:00:00,6898.17312871456,6549.460316704351,6732.86593639572,6894.74745333875
2021-06-12 12:00:00,5604.69576500438,5321.37013889899,5470.38534637231,5601.9124384753295
2021-06-12 13:00:00,3679.9325407706897,3255.12449895149,3404.3343423061897,3300.6313316878804
2021-06-12 14:00:00,4083.94801112221,3612.5007934694395,3778.09221022966,3663.0037679090997
2021-06-12 15:00:00,4238.64456833242,3749.33932181185,3921.2032038450398,3801.75530695915
2021-06-12 16:00:00,5013.012294242751,4434.314746736401,4637.57683669919,4496.3067287774
2021-06-12 17:00:00,6113.8690877052695,5408.08964030729,5655.98805658547,5483.695052869571
2021-06-12 18:00:00,8967.46032661583,7932.264920386121,8295.86760489174,8043.15845243658
2021-06-12 19:00:00,15626.7187639796,13822.7846633846,14456.399609606598,14016.0280093243
2021-06-12 20:00:00,18371.0415045675,16250.305300501,16995.194016473302,16477.4855283121
2021-06-12 21:00:00,16979.6630576795,15019.546307068702,15708.0189453528,15229.5204514654
2021-06-12 22:00:00,15077.6097025641,13337.0642490545,13948.414527071202,13523.5171949163
2021-06-12 23:00:00,14593.9785347055,12909.2630202246,13501.003555399999,13089.7352796422
2021-06-13 00:00:00,13012.021675175,11509.925811542,12037.5229058828,11670.8352541402
2021-06-13 01:00:00,13858.8702819485,12259.0149908328,12820.9491678679,12430.3967443972
2021-06-13 02:00:00,14682.633215591299,12987.683485953401,13583.0186932869,13169.252068113301
2021-06-13 03:00:00,13951.9352595892,12341.336632698898,12907.0443057374,12513.869247678302
2021-06-13 04:00:00,13773.0463565323,12183.098500755,12741.5527839807,12353.4189373046
2021-06-13 05:00:00,13229.718437801399,11702.4918592933,12238.915881707,11866.0933866116
2021-06-13 06:00:00,12222.6776713201,10811.7029564811,11307.2946013026,10962.851202329899
2021-06-13 07:00:00,11673.711326274299,10326.108783473699,10799.441546795699,10470.4683941057
2021-06-13 08:00:00,11530.6839301603,10199.5923389591,10667.1257852737,10342.183242225
2021-06-13 09:00:00,10312.725859157299,9122.2342320664,9540.38325870114,9249.76360537131
2021-06-13 10:00:00,8336.44652152188,7374.0947709660095,7712.11180411265,7477.18505136318
2021-06-13 11:00:00,6400.62797762371,5661.74534663449,5921.27094590346,5740.89688095162
2021-06-13 12:00:00,5200.445371576379,4600.11072130466,4810.97264082916,4664.4205408617
2021-06-13 13:00:00,2907.04700362539,3153.22451289136,3206.5415118810197,3013.45045425992
2021-06-13 14:00:00,3226.2082788638,3499.41332765505,3558.58393732531,3344.2936393373902
2021-06-13 15:00:00,3348.4143677327397,3631.96819675952,3693.38013995781,3470.97270354109
2021-06-13 16:00:00,3960.1438905898,4295.50082087143,4368.13225323224,4105.09269067542
2021-06-13 17:00:00,4829.79093096344,5238.7921958818,5327.373480554989,5006.57046712401
2021-06-13 18:00:00,7084.0506948963,7683.949476515079,7813.875247674441,7343.340426870659
2021-06-13 19:00:00,12344.684435386298,13390.0695506554,13616.4785240048,12796.523369975701
2021-06-13 20:00:00,14512.6250461498,15741.5979118505,16007.768226247901,15043.8147313354
2021-06-13 21:00:00,13413.473770923601,14549.367191089299,14795.3784068007,13904.4324284349
2021-06-13 22:00:00,11910.9031543531,12919.5543622593,13138.0075247484,12346.864868840801
2021-06-13 23:00:00,11528.8476351808,12505.1452292672,12716.5912626304,11950.8253908528
2021-06-14 00:00:00,10279.1445774721,11149.613546948998,11338.139270946001,10655.3808238245
2021-06-14 01:00:00,10948.1320324241,11875.2528775621,12076.0482358014,11348.8544922947
2021-06-14 02:00:00,11598.8824310829,12581.1107829437,12793.8412967909,12023.4235935176
2021-06-14 03:00:00,11021.650843270601,11954.997483077901,12157.141220740901,11425.064231478798
2021-06-14 04:00:00,10880.3334566469,11801.712913876201,12001.2648052601,11278.574359665601
2021-06-14 05:00:00,10451.1191217009,11336.151414338,11527.831255413,10833.6499635328
2021-06-14 06:00:00,9655.584200804058,10473.2481966381,10650.3374464634,10008.996951123001
2021-06-14 07:00:00,9221.91566183609,10002.855297645401,10171.9908043681,9559.45531862742
2021-06-14 08:00:00,9108.92789407053,9880.29938488201,10047.362627657,9442.33198361621
2021-06-14 09:00:00,8146.774017165721,8836.66741537958,8986.08417455154,8444.96144443646
2021-06-14 10:00:00,6585.56688547287,7143.252554451841,7264.035831275791,6826.611161717769
2021-06-14 11:00:00,5056.3226845932895,5484.50734173363,5577.24335567825,5241.3937138857
2021-06-14 12:00:00,4108.21094339748,4456.10663834961,4531.45370994677,4258.57927929535
2021-06-14 13:00:00,3816.7538145320295,3691.96023078541,4035.58176418091,3761.0072784144604
2021-06-14 14:00:00,4235.79073178789,4097.29620709314,4478.643544942821,4173.92384896276
2021-06-14 15:00:00,4396.23896508714,4252.49838287539,4648.2908410121,4332.02861614727
2021-06-14 16:00:00,5199.3979738389,5029.39709403109,5497.49778674581,5123.4568885547
2021-06-14 17:00:00,6341.185036278261,6133.85198721845,6704.747526096079,6248.56729936604
