Date,DE0 0,DE0 1,DE0 2,DE0 3
2021-06-22 17:00:00,6606.02211925025,6360.07989689829,6508.269027320041,6570.590253890029
2021-06-22 18:00:00,9689.32118455902,9328.58772920649,9545.94275085147,9637.351827289871
2021-06-22 19:00:00,16884.635298087098,16256.0202777539,16634.7836813793,16794.0733663014
2021-06-22 20:00:00,19849.8699909826,19110.8592745707,19556.1400986202,19743.4038138729
2021-06-22 21:00:00,18346.4886354882,17663.448811231698,18075.0051378845,18248.0859502669
2021-06-22 22:00:00,16291.3241634268,15684.7981183302,16050.252111310601,16203.9444977402
2021-06-22 23:00:00,15768.7617489227,15181.6907040094,15535.4223520751,15684.184883586899
2021-06-23 00:00:00,14059.4608372016,13536.0270701096,13851.414944696398,13984.0519278112
2021-06-23 01:00:00,14974.4788965925,14416.979004538201,14752.89295792,14894.162223332
2021-06-23 02:00:00,15864.552936876798,15273.9155857625,15629.796062970601,15779.462288751101
2021-06-23 03:00:00,15075.0354005023,14513.791789520501,14851.9614696624,14994.1793853439
2021-06-23 04:00:00,14881.7463337052,14327.6988752318,14661.532611864699,14801.9270380834
2021-06-23 05:00:00,14294.6817110164,13762.490670121,14083.155120553101,14218.0111778863
2021-06-23 06:00:00,13206.576374946999,12714.895498818798,13011.151102194499,13135.7419714982
2021-06-23 07:00:00,12613.4194450105,12143.821803076598,12426.771454994,12545.7664805729
2021-06-23 08:00:00,12458.8786576901,11995.0345697091,12274.5174961942,12392.0545836604
2021-06-23 09:00:00,11142.8776373959,10728.0282711561,10977.990096544101,11083.112027616398
2021-06-23 10:00:00,9007.51215426992,8672.1624510608,8874.22283918982,8959.199727802159
2021-06-23 11:00:00,6915.864469898929,6658.38681594809,6813.5264632893395,6878.770743247161
2021-06-23 12:00:00,5619.0698004429105,5409.87181573671,5535.921207106479,5588.9315234246105
2021-06-23 13:00:00,3726.7379422807503,3783.5913209030896,4087.73990307016,3954.0490554956
2021-06-23 14:00:00,4135.89212267561,4198.98736694377,4536.528064623711,4388.15945595812
2021-06-23 15:00:00,4292.55627966985,4358.041519363521,4708.36797820086,4554.37928992208
2021-06-23 16:00:00,5076.77326013202,5154.22214889435,5568.550554316889,5386.42931837199
2021-06-23 17:00:00,6191.631952719649,6286.088606541341,6791.40347141416,6569.28843771736
2021-06-23 18:00:00,9081.51828188064,9220.061695810491,9961.22754973901,9635.44240058912
2021-06-23 19:00:00,15825.476441716699,16066.902540883,17358.4600092143,16790.7459945633
2021-06-23 20:00:00,18604.7044764433,18888.529184308,20406.9065362408,19739.492097969898
2021-06-23 21:00:00,17195.628958715803,17457.9574666443,18861.3365741282,18244.4704983071
2021-06-23 22:00:00,15269.383211486298,15502.3258112874,16748.499093731,16200.734046898899
2021-06-23 23:00:00,14779.6006941821,15005.0713999756,16211.272282825901,15681.077411541399
2021-06-24 00:00:00,13177.522779398101,13378.552930561102,14454.004151415,13981.281299259499
2021-06-24 01:00:00,14035.1425317345,14249.2561304725,15394.699885213,14891.2112766877
2021-06-24 02:00:00,14869.3829821337,15096.2233647034,16309.751608910201,15776.335939608998
2021-06-24 03:00:00,14129.3912114123,14344.9426241189,15498.0782538286,14991.2086225257
2021-06-24 04:00:00,13948.2270038925,14161.014659811599,15299.3650167949,14798.9943657876
2021-06-24 05:00:00,13397.988447233798,13602.381919961399,14695.8259058895,14215.194195518001
2021-06-24 06:00:00,12378.1390363305,12566.9741613572,13577.1856374726,13133.1394166777
2021-06-24 07:00:00,11822.1903376924,12002.5441682606,12967.3832540799,12543.280816260902
2021-06-24 08:00:00,11677.343762931001,11855.4878816051,12808.505669273702,12389.599373938601
2021-06-24 09:00:00,10443.894370849599,10603.221559976899,11455.5743989459,11080.9161557201
2021-06-24 10:00:00,8442.47855398007,8571.27307540185,9260.28526835403,8957.4246618417
2021-06-24 11:00:00,6482.0381554163905,6580.92511103334,7109.9407662946305,6877.4078679717895
2021-06-24 12:00:00,5266.59031606951,5346.934965445371,5776.7548246080605,5587.82420107396
2021-06-24 13:00:00,4018.7935341113503,4008.9459055849798,3719.6715972972706,3688.33725556432
2021-06-24 14:00:00,4460.01215481726,4449.08336672428,4128.04997197815,4093.2754696789
2021-06-24 15:00:00,4628.953709309861,4617.61094780491,4284.41707482021,4248.32534326884
2021-06-24 16:00:00,5474.62790997365,5461.21291327877,5067.14708522662,5024.46167222
2021-06-24 17:00:00,6676.85542760722,6660.49449952837,6179.891871161391,6127.83274747306
2021-06-24 18:00:00,9793.21527738011,9769.21803907667,9064.29862701157,8987.941394035759
2021-06-24 19:00:00,17065.6814037426,17023.863756335,15795.4694281308,15662.4091232229
2021-06-24 20:00:00,20062.7109316479,20013.549380349,18569.4277110301,18412.9997096696
2021-06-24 21:00:00,18543.2095158192,18497.771342036798,17163.0239705701,17018.443449360802
2021-06-24 22:00:00,16466.0084692284,16425.6602569252,15240.4306177895,15112.045934184
2021-06-24 23:00:00,15937.8428605518,15898.788862213702,14751.5767872585,14627.3101857425
2021-06-25 00:00:00,14210.2139086925,14175.3932823863,13152.5366055836,13041.7402447022
2021-06-25 01:00:00,15135.0432819397,15097.9564590646,14008.530207348502,13890.5229959021
2021-06-25 02:00:00,16034.6611729434,15995.3699315704,14841.1888371547,14716.1673478693
2021-06-25 03:00:00,15236.6780065578,15199.342138539,14102.6001801532,13983.8005276007
2021-06-25 04:00:00,15041.316390831398,15004.4592357904,13921.779481838701,13804.5030544972
2021-06-25 05:00:00,14447.9569467366,14412.5537562594,13372.5842439013,13259.9342118781
2021-06-25 06:00:00,13348.184362298502,13315.4760482272,12354.668590584399,12250.593433009699
2021-06-25 07:00:00,12748.6672859738,12717.4280250929,11799.774037786001,11700.3732862949
2021-06-25 08:00:00,12592.4694295361,12561.612914982801,11655.2021096144,11557.019225368798
2021-06-25 09:00:00,11262.357541251102,11234.7603252071,10424.0914864669,10336.2794212486
2021-06-25 10:00:00,9104.09552538719,9081.78690215447,8426.47059557193,8355.48639647323
2021-06-25 11:00:00,6990.02007393843,6972.891769014151,6469.747428643621,6415.246575126801
2021-06-25 12:00:00,5679.32047727523,5665.40390309253,5256.6042251137205,5212.32283391126
2021-06-25 13:00:00,3687.9476739104207,3857.0012890661296,3878.07001237313,3766.4607307800898
2021-06-25 14:00:00,4092.8431163129208,4280.45692926711,4303.83876295378,4179.97602945672
2021-06-25 15:00:00,4247.8766127166,4442.59708101264,4466.864599130839,4338.31004820945
2021-06-25 16:00:00,5023.930962050999,5254.22536059568,5282.92636741899,5130.88588988885
2021-06-25 17:00:00,6127.18549342573,6408.05250944143,6443.0562533190505,6257.6277083464
2021-06-25 18:00:00,8986.992040212941,9398.951110164358,9450.29252425135,9178.316939460341
2021-06-25 19:00:00,15660.75477688,16378.6356811639,16468.1033575919,15994.1580241976
2021-06-25 20:00:00,18411.0548314269,19255.0080686437,19360.187820183302,18803.009469296798
2021-06-25 21:00:00,17016.645871513,17796.6801227456,17893.8938131719,17378.9148089203
2021-06-25 22:00:00,15110.449720106799,15803.104925028501,15889.4287865218,15432.1374725101
2021-06-25 23:00:00,14625.765172014198,15296.2026877737,15379.7576150147,14937.134430541499
2021-06-26 00:00:00,13040.3627072423,13638.1261934751,13712.6239407304,13317.980187034
2021-06-26 01:00:00,13889.0558055268,14525.7229447149,14605.069155571398,14184.741190663899
2021-06-26 02:00:00,14714.6129485785,15389.1232004923,15473.1857025111,15027.8736955842
2021-06-26 03:00:00,13982.32348476,14623.265966156201,14703.145002069099,14279.9944540895
2021-06-26 04:00:00,13803.0449500022,14435.7693960301,14514.6242390375,14096.8992421335
2021-06-26 05:00:00,13258.5336276195,13866.297956074799,13942.0420829324,13540.7957681802
2021-06-26 06:00:00,12249.299460653001,12810.8010165448,12880.779531388402,12510.0759223072
2021-06-26 07:00:00,11699.137431095,12235.4198439182,12302.2553609213,11948.2014427543
2021-06-26 08:00:00,11555.798511981699,12085.510342841299,12151.526984878501,11801.8109682223
2021-06-26 09:00:00,10335.1876488447,10808.947308644101,10867.9907735066,10555.2144082732
2021-06-26 10:00:00,8354.603845886371,8737.574567876942,8785.30323767715,8532.46577476243
2021-06-26 11:00:00,6414.5689629135595,6708.6094886286,6745.25501360969,6551.12931092026
2021-06-26 12:00:00,5211.7722808545395,5450.67722836226,5480.45134606495,5322.7261797868
2021-06-26 13:00:00,3377.14038464885,3244.4870641763696,3332.5792515083504,3444.30353122388
2021-06-26 14:00:00,3747.9126599094297,3600.69548722755,3698.45921231325,3822.4495694415705
2021-06-26 15:00:00,3889.8804772355998,3737.08684037883,3838.55377413654,3967.2407829663002
2021-06-26 16:00:00,4600.5316891170005,4419.82383128725,4539.8279925671895,4692.02512704565
2021-06-26 17:00:00,5610.807799814051,5390.41652186733,5536.773580055289,5722.39318382005
2021-06-26 18:00:00,8229.599885656658,7906.34303913803,8121.0108859618995,8393.26670445005
2021-06-26 19:00:00,14340.9213165448,13777.6131283743,14151.6938544444,14626.1275237793
2021-06-26 20:00:00,16859.435733064198,16197.200860788998,16636.9766479193,17194.7290950041
2021-06-26 21:00:00,15582.542667429,14970.4638697472,15376.932097721201,15892.4417175074
2021-06-26 22:00:00,13836.9940389827,13293.4800017895,13654.4158623579,14112.1783526176
2021-06-26 23:00:00,13393.1570038864,12867.0767863595,13216.435226155501,13659.5144733725
2021-06-27 00:00:00,11941.3666958027,11472.3124775125,11783.8011904923,12178.8515706814
2021-06-27 01:00:00,12718.5349177559,12218.9537051848,12550.7147316604,12971.4757871327
2021-06-27 02:00:00,13474.517001601202,12945.240981525,13296.721684343502,13742.4925244784
2021-06-27 03:00:00,12803.942324251699,12301.0063278179,12634.995193351298,13058.5817401821
2021-06-27 04:00:00,12639.7727553301,12143.2853029181,12472.991830505,12891.1472359706
2021-06-27 05:00:00,12141.1509365537,11664.249237882099,11980.9492920435,12382.6090363259
2021-06-27 06:00:00,11216.9714838621,10776.3713477993,11068.96432313,11440.0498916544
2021-06-27 07:00:00,10713.1751796834,10292.3640499926,10571.8155762421,10926.2342986195
2021-06-27 08:00:00,10581.9163617088,10166.2610490888,10442.2887092667,10792.3650605182
2021-06-27 09:00:00,9464.17429909697,9092.42364519691,9339.29517564567,9652.39381420841
2021-06-27 10:00:00,7650.507149351391,7349.99693625125,7549.55923814691,7802.657215537809
2021-06-27 11:00:00,5873.9715988976595,5643.24330566568,5796.46495106276,5990.790673777579
2021-06-27 12:00:00,4772.54240069103,4585.07800050643,4709.56903473248,4867.4567152543705
2021-06-27 13:00:00,3273.59043048992,3120.0204481753804,3191.54788734784,3158.93262942268
2021-06-27 14:00:00,3632.99407793711,3462.56382768307,3541.94418036961,3505.74813159427
2021-06-27 15:00:00,3770.6088748667894,3593.7228683477397,3676.110082835,3638.5429578082203
2021-06-27 16:00:00,4459.47008336313,4250.26836544028,4347.7070896491205,4303.27674013937
2021-06-27 17:00:00,5438.76908531276,5183.6266996114,5302.462953927,5248.275705925321
2021-06-27 18:00:00,7977.2637095297205,7603.036000595601,7777.337965628141,7697.85932621129
2021-06-27 19:00:00,13901.199665743701,13249.0695254134,13552.808565048601,13414.3088894799
2021-06-27 20:00:00,16342.491336781399,15575.8358376115,15932.916718631599,15770.094098818101
2021-06-27 21:00:00,15104.7503949411,14396.1595372053,14726.1959721321,14575.705145473501
2021-06-27 22:00:00,13412.7238176596,12783.508953062299,13076.574871776298,12942.941952178999
2021-06-27 23:00:00,12982.4957236802,12373.4636284875,12657.129130602,12527.782636124199
2021-06-28 00:00:00,11575.220242558898,11032.205957271299,11285.122710111298,11169.7971060787
2021-06-28 01:00:00,12328.558915073501,11750.204165219198,12019.5812502903,11896.750023416102
2021-06-28 02:00:00,13061.3610593217,12448.6292501736,12734.017947543602,12603.885706248
2021-06-28 03:00:00,12411.347557757299,11829.109044597,12100.2950485691,11976.638986398
2021-06-28 04:00:00,12252.2117598372,11677.438591591299,11945.1475032552,11823.0769342009
2021-06-28 05:00:00,11768.878694442701,11216.7795447952,11473.927704535801,11356.6726531604
2021-06-28 06:00:00,10873.0364528412,10362.9628650716,10600.537011873,10492.2073671391
2021-06-28 07:00:00,10384.6875622318,9897.523294392891,10124.427094274,10020.9629406157
2021-06-28 08:00:00,10257.453405075501,9776.25791912285,10000.381672559599,9898.185171327808
2021-06-28 09:00:00,9173.983574637181,8743.61559634979,8944.06570336145,8852.66396974775
2021-06-28 10:00:00,7415.9271276830505,7068.0327218230705,7230.069570291441,7156.183608941221
2021-06-28 11:00:00,5693.863750091129,5426.75441739675,5551.16445026088,5494.43565698536
2021-06-28 12:00:00,4626.20659864396,4409.18297256046,4510.264863563621,4464.1732938838795
2021-06-28 13:00:00,3916.2988685497,3578.62317931795,4008.1578393245,3697.9534320205394
2021-06-28 14:00:00,4346.26472033753,3971.5160138969704,4448.20877959491,4103.94739485087
2021-06-28 15:00:00,4510.89761652753,4121.95374047475,4616.703232041789,4259.40151209875
2021-06-28 16:00:00,5335.00387804854,4875.0029506317605,5460.13936483496,5037.56137181084
2021-06-28 17:00:00,6506.56997794493,5945.55291168337,6659.185199997571,6143.80913924824
2021-06-28 18:00:00,9543.450686064709,8720.58414900198,9767.29763623034,9011.37461731079
2021-06-28 19:00:00,16630.441003057298,15196.5117202252,17020.517257538202,15703.2439166332
2021-06-28 20:00:00,19551.0347706943,17865.282645286898,20009.6151783442,18461.0058007692
2021-06-28 21:00:00,18070.2864752023,16512.2091565556,18494.1351070184,17062.813674717
2021-06-28 22:00:00,16046.062030859799,14662.5197534205,16422.431351133102,15151.4458291092
2021-06-28 23:00:00,15531.366673133602,14192.2030591973,15895.6635271805,14665.446285041298
2021-06-29 00:00:00,13847.7988929002,12653.797823917801,14172.6067271576,13075.7424703121
2021-06-29 01:00:00,14749.041566181799,13477.332500164399,15094.988549203,13926.7381549135
2021-06-29 02:00:00,15625.715746818501,14278.417056997,15992.2256109275,14754.535114201699
2021-06-29 03:00:00,14848.084215088502,13567.8353782683,15196.3542985923,14020.258878365501
2021-06-29 04:00:00,14657.7050706678,13393.8713265066,15001.509705325501,13840.4939436335
2021-06-29 05:00:00,14079.478570643001,12865.5013462423,14409.7205807539,13294.505309460701
2021-06-29 06:00:00,13007.7544097626,11886.184636079699,13312.8585328845,12282.5329927578
2021-06-29 07:00:00,12423.5273207724,11352.331456631102,12714.928072191899,11730.8783204956
2021-06-29 08:00:00,12271.3131094065,11213.241636548799,12559.1435917371,11587.1505090553
2021-06-29 09:00:00,10975.124181331501,10028.814222176701,11232.551830564,10363.2280107968
2021-06-29 10:00:00,8871.90613367161,8106.94229433203,9080.00163240751,8377.270692756021
2021-06-29 11:00:00,6811.7477233769,6224.4172655725,6971.5210593885795,6431.97230783563
2021-06-29 12:00:00,5534.47599895234,5057.27595365168,5664.29021541173,5225.9123222483295
2021-06-29 13:00:00,3935.8073448677796,3842.8888524157,4008.1353631771003,4009.7925610241705
2021-06-29 14:00:00,4367.9150093514,4264.79510477656,4448.18383581769,4450.02297546946
2021-06-29 15:00:00,4533.3680004995,4426.34199962418,4616.67734341502,4618.586148148621
2021-06-29 16:00:00,5361.57942815468,5235.00060099846,5460.10874655542,5462.36627521642
2021-06-29 17:00:00,6538.981515109771,6384.605995345501,6659.147857948149,6661.901139585009
2021-06-29 18:00:00,9590.99000518996,9364.5611548126,9767.242865128459,9771.281215229259
2021-06-29 19:00:00,16713.2831393081,16318.7076590691,17020.4218132793,17027.4590522519
2021-06-29 20:00:00,19648.4254223325,19184.5556468769,20009.502972418602,20017.7760725617
2021-06-29 21:00:00,18160.3009933979,17731.5635977571,18494.0313992995,18501.6779147591
2021-06-29 22:00:00,16125.9931677915,15745.2827205696,16422.3392607009,16429.129217326798
2021-06-29 23:00:00,15608.7339295919,15240.235195090901,15895.5743906518,15902.146551836799
2021-06-30 00:00:00,13916.7796999906,13588.225460363701,14172.5272528428,14178.3870054517
2021-06-30 01:00:00,14822.5117832837,14472.5745712777,15094.9039025396,15101.145019663301
2021-06-30 02:00:00,15703.5529895397,15332.8157196293,15992.1359329172,15998.7480182977
2021-06-30 03:00:00,14922.0477988193,14569.760691176201,15196.2690835102,15202.5521109349
2021-06-30 04:00:00,14730.7203082292,14382.950154906399,15001.425582854099,15007.628050567
2021-06-30 05:00:00,14149.6134565354,13815.562362069199,14409.639776799399,14415.5975656093
2021-06-30 06:00:00,13072.550656773301,12763.9273952423,13312.783879694,13318.288164051899
2021-06-30 07:00:00,12485.4133250481,12190.651492938301,12714.8567719564,12720.1138382377
2021-06-30 08:00:00,12332.440880606298,12041.290497858401,12559.073165078798,12564.265821295401
2021-06-30 09:00:00,11029.7951748807,10769.3982982294,11232.4888429021,11237.133011484499
2021-06-30 10:00:00,8916.100250748541,8705.60453252406,9079.95071538696,9083.70489867011
2021-06-30 11:00:00,6845.679459336421,6684.06326234418,6971.48196588448,6974.36438472964
2021-06-30 12:00:00,5562.045190574971,5430.733668243351,5664.258452335799,5666.60038843874
2021-06-30 13:00:00,3977.7572630787395,4086.26440714645,4158.16834491897,4288.58673628266
2021-06-30 14:00:00,3821.6270415815998,3925.87519161904,3994.95684110485,4120.25620408541
2021-06-30 15:00:00,3760.88236224075,3863.4734901834204,3931.4570883417,4054.7648206521003
2021-06-30 16:00:00,4382.82983988416,4502.38674529786,4581.6129783814395,4725.312450102349
2021-06-30 17:00:00,5451.32153015428,5600.025257282679,5698.5660827172605,5877.298101226271
2021-06-30 18:00:00,8031.685174380859,8250.7772814866,8395.96205591905,8659.29623925521
2021-06-30 19:00:00,14197.4544009707,14584.7392773959,14841.379592593401,15306.870330708602
2021-06-30 20:00:00,17214.6494682009,17684.2388187777,17995.4194671361,18559.8347250432
2021-06-30 21:00:00,16917.0562119105,17378.5276728832,17684.3288761003,18238.9869690526
2021-06-30 22:00:00,15102.543705573798,15514.5180361496,15787.51920012,16282.6850248079
2021-06-30 23:00:00,13853.1368881775,14231.029308629399,14481.4455675619,14935.647196471398
2021-07-01 00:00:00,12992.1976562518,13346.604969118302,13581.4584581621,14007.4325452023
2021-07-01 01:00:00,13907.5755102672,14286.952933201499,14538.353252003999,14994.3397554173
2021-07-01 02:00:00,14590.895302763302,14988.9126462018,15252.6649967118,15731.055448438301
2021-07-01 03:00:00,14953.4874820806,15361.3957864896,15631.702535313501,16121.981266193301
2021-07-01 04:00:00,14649.8910640749,15049.517721795,15314.336509312,15794.6612500809
2021-07-01 05:00:00,14106.5083698767,14491.312377449,14746.308706518601,15208.8176047951
2021-07-01 06:00:00,13726.4366951959,14100.8729278556,14348.998890475601,14799.046410860801
2021-07-01 07:00:00,12793.314834171999,13142.296927347901,13373.5553106281,13793.0086433814
2021-07-01 08:00:00,12481.0004438557,12821.463077370501,13047.075908898401,13456.2894161191
2021-07-01 09:00:00,9988.2348957591,10260.698691596,10441.2510413002,10768.7344550718
2021-07-01 10:00:00,8383.953391799241,8612.654837959592,8764.20738958639,9039.0913612092
2021-07-01 11:00:00,5913.843106701589,6075.163716163829,6182.06531387761,6375.96198824538
2021-07-01 12:00:00,4854.66795041337,4987.09587898151,5074.8512946909705,5234.0208826833
2021-07-01 13:00:00,4085.68092754693,3988.6501789169606,3874.0459231324103,3906.32897271817
2021-07-01 14:00:00,3925.3146140703707,3832.09240157614,3721.98645643669,3753.0023699583203
2021-07-01 15:00:00,3862.92182300279,3771.18137556406,3662.8255620461,3693.34847829175
2021-07-01 16:00:00,4501.7438473957,4394.83202941498,4268.5571164904295,4304.12769148762
2021-07-01 17:00:00,5599.22562706572,5466.249737862229,5309.1902177139,5353.43255620434
2021-07-01 18:00:00,8249.59914915245,8053.679596075641,7822.276511063521,7887.46080301328
2021-07-01 19:00:00,14582.656715675801,14236.333514420401,13827.2867606728,13942.511771679
2021-07-01 20:00:00,17681.7136780732,17261.7910395537,16765.8150509716,16905.5272922242
2021-07-01 21:00:00,17376.0461848157,16963.382837031,16475.9808893991,16613.2778958312
2021-07-01 22:00:00,15512.3027108871,15143.901366850701,14708.777836841298,14831.3484551754
2021-07-01 23:00:00,14228.9972533206,13891.073103043798,13491.946575619098,13604.377142770702
2021-07-02 00:00:00,13344.6992011732,13027.776226351201,12653.4544553319,12758.8977323911
2021-07-02 01:00:00,14284.9128925323,13945.6608029403,13544.9658294396,13657.838214585601
2021-07-02 02:00:00,14986.772372378,14630.851837067901,14210.4695495601,14328.8876845559
2021-07-02 03:00:00,15359.2023256245,14994.4369593507,14563.6079290892,14684.9688231652
2021-07-02 04:00:00,15047.368794144099,14690.009155714499,14267.9271251424,14386.8240633838
2021-07-02 05:00:00,14489.2431561995,14145.1384315626,13738.7119488674,13853.198851679099
2021-07-02 06:00:00,14098.8594576371,13764.025947076001,13368.549813670801,13479.9520957004
2021-07-02 07:00:00,13140.420332643402,12828.3487722843,12459.757068814399,12563.5862343071
2021-07-02 08:00:00,12819.632294681001,12515.179122548201,12155.5855946597,12256.8800501934
2021-07-02 09:00:00,10259.2335616468,10015.5872440539,9727.81346824943,9808.876907038679
2021-07-02 10:00:00,8611.42503296047,8406.91248473739,8165.360103470191,8233.40336633705
2021-07-02 11:00:00,6074.29624070484,5930.03790969765,5759.65255351692,5807.648667314051
2021-07-02 12:00:00,4986.38376923621,4867.96224815677,4728.093077983321,4767.49304027371
2021-07-02 13:00:00,4093.93106849526,4075.7291943909495,4285.9632362744605,4252.01054777839
2021-07-02 14:00:00,3933.24093024799,3915.75349456906,4117.73567859533,4085.1156608543397
2021-07-02 15:00:00,3870.72215055585,3853.5126772895796,4052.28435886029,4020.1828355972298
2021-07-02 16:00:00,4510.83413660646,4490.778685333279,4722.4217875102395,4685.01154690404
2021-07-02 17:00:00,5610.5320412091605,5585.58726413213,5873.70272294319,5827.17222609181
2021-07-02 18:00:00,8266.257414189458,8229.50511566523,8653.99900145832,8585.44345953136
2021-07-02 19:00:00,14612.1032083018,14547.136881671799,15297.506506001899,15176.322201673602
2021-07-02 20:00:00,17717.418039877,17638.6452888903,18548.4809319297,18401.5429484614
2021-07-02 21:00:00,17411.133317827702,17333.7223279106,18227.8294513422,18083.431615615802
2021-07-02 22:00:00,15543.6264207086,15474.518483496002,16272.7242552297,16143.814437958301
2021-07-02 23:00:00,14257.7296078473,14194.3388484541,14926.510463801202,14808.2651284653
2021-07-03 00:00:00,13371.6459087784,13312.194733043701,13998.8636385538,13887.9669672067
2021-07-03 01:00:00,14313.758156488999,14250.1182906571,14985.167118161598,14866.457114557701
2021-07-03 02:00:00,15017.034888376002,14950.268210118502,15721.4321327318,15596.8895600384
2021-07-03 03:00:00,15390.2168826316,15321.7910138397,16112.118805530801,15984.481277941699
2021-07-03 04:00:00,15077.753671390901,15010.7170336189,15784.9990241619,15659.9528851185
2021-07-03 05:00:00,14518.5010205293,14453.9508550923,15199.5137628619,15079.1057407598
2021-07-03 06:00:00,14127.3290272875,14064.518037047901,14789.9932423538,14672.8293737591
2021-07-03 07:00:00,13166.954543656699,13108.413438559599,13784.570908408501,13675.3718284574
2021-07-03 08:00:00,12845.5187442624,12788.4067628744,13448.057665763,13341.524387796899
2021-07-03 09:00:00,10279.9498447845,10234.244543512199,10762.1467895613,10676.890851199
2021-07-03 10:00:00,8628.81392640266,8590.44967890308,9033.56178754811,8961.9994123073
2021-07-03 11:00:00,6086.5619562701095,6059.500720357099,6372.061557320921,6321.58314460323
2021-07-03 12:00:00,4996.45268299824,4974.23814123324,5230.81902279961,5189.3813437833005
2021-07-03 13:00:00,3576.22712138839,3492.99180249862,3467.38730711327,3568.2585046603003
2021-07-03 14:00:00,3435.85728591122,3355.88902127217,3331.28952324373,3428.20144389826
2021-07-03 15:00:00,3381.24440851039,3302.5472377117603,3278.33874817354,3373.71025594098
2021-07-03 16:00:00,3940.41011182581,3848.6985730779797,3820.4866589293397,3931.6300156890707
2021-07-03 17:00:00,4901.04413471855,4786.97420638364,4751.88449936244,4890.12353573214
2021-07-03 18:00:00,7220.935932335509,7052.87140941529,7001.172114465129,7204.846106686941
2021-07-03 19:00:00,12764.308660737199,12467.2242570567,12375.8364141967,12735.8669874139
2021-07-03 20:00:00,15476.9364347096,15116.716656755601,15005.9073781301,15442.4504330137
2021-07-03 21:00:00,15209.3833881308,14855.3908050377,14746.4971096551,15175.49355318
2021-07-03 22:00:00,13578.0347642489,13262.011196635,13164.7973685803,13547.7799310729
2021-07-03 23:00:00,12454.7478841032,12164.8683891391,12075.6968897069,12426.9959799415
2021-07-04 00:00:00,11680.715174853101,11408.8509952476,11325.2212906342,11654.6879849743
2021-07-04 01:00:00,12503.6912619647,12212.672628594299,12123.150712242199,12475.8303012453
2021-07-04 02:00:00,13118.0341222465,12812.7168936952,12718.7965042046,13088.8042711777
2021-07-04 03:00:00,13444.0248501659,13131.120312063998,13034.865946624499,13414.068620408301
2021-07-04 04:00:00,13171.074624141298,12864.522898188401,12770.222757848502,13141.726587225801
2021-07-04 05:00:00,12682.5430723741,12387.3617314999,12296.5593007401,12654.2835906771
2021-07-04 06:00:00,12340.8372966897,12053.609027094299,11965.253086353101,12313.3392102475
2021-07-04 07:00:00,11501.9083509924,11234.2058318459,11151.8563195528,11476.2795818512
2021-07-04 08:00:00,11221.120178366598,10959.9528965794,10879.6137262546,11196.117066728
2021-07-04 09:00:00,8979.983987601228,8770.978293761851,8706.68484964698,8959.97461789605
2021-07-04 10:00:00,7537.6448388412,7362.2090372148405,7308.242220807041,7520.84931643327
2021-07-04 11:00:00,5316.87700155255,5193.128722234629,5155.06180197765,5305.02983592866
2021-07-04 12:00:00,4364.6190658114,4263.034225854671,4231.78512870952,4354.8937392818
2021-07-04 13:00:00,3465.0740644020802,3040.96893899818,3312.1096270990997,2966.6673148820696
2021-07-04 14:00:00,3329.06707719834,2921.6084243638,3182.1066189965995,2850.22319968175
2021-07-04 15:00:00,3276.15162786007,2875.16952151784,3131.52710296948,2804.91896344135
2021-07-04 16:00:00,3817.93784850402,3350.64422651228,3649.3963674852203,3268.77614010324
2021-07-04 17:00:00,4748.714313510971,4167.49900843887,4539.08404316806,4065.6722712899896
2021-07-04 18:00:00,6996.50133242403,6140.169831328621,6687.64331971992,5990.1437705669705
2021-07-04 19:00:00,12367.579963202199,10853.8593460524,11821.617633188602,10588.661182731099
2021-07-04 20:00:00,14995.8962940507,13160.4848828867,14333.907893272,12838.9277014193
2021-07-04 21:00:00,14736.6590892861,12932.976820181499,14086.1146208499,12616.9784651599
2021-07-04 22:00:00,13156.0145679123,11545.7940922634,12575.2470783499,11263.6895163949
2021-07-04 23:00:00,12067.6406746555,10590.6309003963,11534.9190557046,10331.8643387842
2021-07-05 00:00:00,11317.665750026,9932.4485907436,10818.0515020014,9689.76375030418
2021-07-05 01:00:00,12115.0628387116,10632.248864467,11580.2477855351,10372.465428830601
2021-07-05 02:00:00,12710.311249832199,11154.642295476699,12149.2191715271,10882.0949411255
2021-07-05 03:00:00,13026.169828778,11431.841601996,12451.1342881117,11152.5212884034
2021-07-05 04:00:00,12761.703194817801,11199.744162135701,12198.3424377485,10926.0948097007
2021-07-05 05:00:00,12288.355738906399,10784.3317109075,11745.8907335286,10520.832353564101
2021-07-05 06:00:00,11957.2705530973,10493.7694465821,11429.4211831158,10237.369552791
2021-07-05 07:00:00,11144.4164381486,9780.4039976613,10652.4502181349,9541.43414426408
2021-07-05 08:00:00,10872.355469554699,9541.641726024109,10392.3992822848,9308.50567919189
2021-07-05 09:00:00,8700.87624694898,7635.939064293741,8316.77922205983,7449.36607209621
2021-07-05 10:00:00,7303.366579134641,6409.47653772538,6980.96211145771,6252.87036185172
2021-07-05 11:00:00,5151.62263926435,4521.093673692079,4924.20612707262,4410.62736855216
2021-07-05 12:00:00,4228.9619234436295,3711.3613199541205,4042.2759337729,3620.6796394483204
2021-07-05 13:00:00,4224.911661564221,4325.88426612014,4063.59594305063,4218.71858969998
